date	rr_07	rr_09	rr_10
2009-09-01 12:00:00	0.0	0.0	0.0
2009-09-02 00:00:00	2.07	0.0	0.0
2009-09-02 12:00:00	0.0	0.0	0.0
2009-09-03 00:00:00	0.0	0.0	0.0
2009-09-03 12:00:00	2.83	0.0	0.0
2009-09-04 00:00:00	0.35	0.0	0.0
2009-09-04 12:00:00	0.0	0.0	0.0
2009-09-05 00:00:00	5.4799999999999995	0.0	0.0
2009-09-05 12:00:00	0.11000000000000001	0.0	0.0
2009-09-06 00:00:00	0.0	0.0	0.0
2009-09-06 12:00:00	0.0	0.0	0.0
2009-09-07 00:00:00	0.0	0.0	0.0
2009-09-07 12:00:00	0.0	0.0	0.0
2009-09-08 00:00:00	0.0	0.0	0.0
2009-09-08 12:00:00	0.0	0.0	0.0
2009-09-09 00:00:00	0.0	0.0	0.0
2009-09-09 12:00:00	0.0	0.0	0.0
2009-09-10 00:00:00	0.0	0.0	0.0
2009-09-10 12:00:00	0.0	0.0	0.0
2009-09-11 00:00:00	0.0	0.0	0.0
2009-09-11 12:00:00	0.0	0.0	0.0
2009-09-12 00:00:00	0.0	0.0	0.0
2009-09-12 12:00:00	0.0	0.0	0.0
2009-09-13 00:00:00	0.0	0.0	0.0
2009-09-13 12:00:00	0.0	0.0	0.0
2009-09-14 00:00:00	0.9099999999999999	0.0	0.0
2009-09-14 12:00:00	1.6400000000000001	0.0	0.0
2009-09-15 00:00:00	4.43	0.0	0.0
2009-09-15 12:00:00	0.0	0.0	0.0
2009-09-16 00:00:00	0.0	0.0	0.0
2009-09-16 12:00:00	0.0	0.0	0.0
2009-09-17 00:00:00	0.0	0.0	0.0
2009-09-17 12:00:00	0.03	0.0	0.0
2009-09-18 00:00:00	0.19	0.0	0.0
2009-09-18 12:00:00	0.0	0.0	0.0
2009-09-19 00:00:00	0.0	0.0	0.0
2009-09-19 12:00:00	0.0	0.0	0.0
2009-09-20 00:00:00	0.0	0.0	0.0
2009-09-20 12:00:00	0.0	0.0	0.0
2009-09-21 00:00:00	0.0	0.0	0.0
2009-09-21 12:00:00	0.0	0.0	0.0
2009-09-22 00:00:00	0.0	0.0	0.0
2009-09-22 12:00:00	0.0	0.0	0.0
2009-09-23 00:00:00	0.0	0.0	0.0
2009-09-23 12:00:00	0.0	0.0	0.0
2009-09-24 00:00:00	0.0	0.0	0.0
2009-09-24 12:00:00	0.0	0.0	0.0
2009-09-25 00:00:00	0.0	0.0	0.0
2009-09-25 12:00:00	0.0	0.0	0.0
2009-09-26 00:00:00	0.0	0.0	0.0
2009-09-26 12:00:00	0.0	0.0	0.0
2009-09-27 00:00:00	0.0	0.0	0.0
2009-09-27 12:00:00	0.0	0.0	0.0
2009-09-28 00:00:00	0.0	0.0	0.0
2009-09-28 12:00:00	0.0	0.0	0.0
2009-09-29 00:00:00	0.0	0.0	0.0
2009-09-29 12:00:00	0.0	0.0	0.0
2009-09-30 00:00:00	0.0	0.0	0.0
2009-09-30 12:00:00	0.0	0.0	0.0
2009-10-01 00:00:00	0.0	0.0	0.0
2009-10-01 12:00:00	0.0	0.0	0.0
2009-10-02 00:00:00	0.0	0.0	0.0
2009-10-02 12:00:00	0.0	0.0	0.0
2009-10-03 00:00:00	0.0	0.0	0.0
2009-10-03 12:00:00	0.0	0.0	0.0
2009-10-04 00:00:00	0.0	0.0	0.0
2009-10-04 12:00:00	0.0	0.0	0.0
2009-10-05 00:00:00	0.0	0.0	0.0
2009-10-05 12:00:00	0.0	0.0	0.0
2009-10-06 00:00:00	2.4699999999999998	0.0	0.0
2009-10-06 12:00:00	0.0	0.0	0.0
2009-10-07 00:00:00	0.04	0.0	0.0
2009-10-07 12:00:00	0.0	0.0	0.0
2009-10-08 00:00:00	0.08	0.0	0.0
2009-10-08 12:00:00	1.2100000000000002	0.0	0.0
2009-10-09 00:00:00	0.0	0.0	0.0
2009-10-09 12:00:00	0.42000000000000004	0.0	0.0
2009-10-10 00:00:00	0.0	0.0	0.0
2009-10-10 12:00:00	0.0	0.0	0.0
2009-10-11 00:00:00	0.0	0.0	0.0
2009-10-11 12:00:00	0.0	0.0	0.0
2009-10-12 00:00:00	0.0	0.0	0.0
2009-10-12 12:00:00	0.0	0.0	0.0
2009-10-13 00:00:00	0.0	0.0	0.0
2009-10-13 12:00:00	0.0	0.0	0.0
2009-10-14 00:00:00	0.0	0.0	0.0
2009-10-14 12:00:00	0.0	0.0	0.0
2009-10-15 00:00:00	0.0	0.0	0.0
2009-10-15 12:00:00	0.0	0.0	0.0
2009-10-16 00:00:00	0.0	0.0	0.0
2009-10-16 12:00:00	0.0	0.0	0.0
2009-10-17 00:00:00	0.0	0.0	0.0
2009-10-17 12:00:00	0.0	0.0	0.0
2009-10-18 00:00:00	0.0	0.0	0.0
2009-10-18 12:00:00	0.0	0.0	0.0
2009-10-19 00:00:00	0.0	0.0	0.0
2009-10-19 12:00:00	0.0	0.0	0.0
2009-10-20 00:00:00	0.0	0.0	0.0
2009-10-20 12:00:00	0.0	0.0	0.0
2009-10-21 00:00:00	0.0	0.0	0.0
2009-10-21 12:00:00	0.0	0.0	0.0
2009-10-22 00:00:00	0.0	0.0	0.0
2009-10-22 12:00:00	0.0	0.0	0.0
2009-10-23 00:00:00	0.0	0.0	0.0
2009-10-23 12:00:00	0.0	0.0	0.0
2009-10-24 00:00:00	0.0	0.0	0.0
2009-10-24 12:00:00	0.0	0.0	0.0
2009-10-25 00:00:00	0.0	0.0	0.0
2009-10-25 12:00:00	0.0	0.0	0.0
2009-10-26 00:00:00	0.0	0.0	0.0
2009-10-26 12:00:00	0.0	0.0	0.0
2009-10-27 00:00:00	0.0	0.0	0.0
2009-10-27 12:00:00	0.0	0.0	0.0
2009-10-28 00:00:00	0.0	0.0	0.0
2009-10-28 12:00:00	0.0	0.0	0.0
2009-10-29 00:00:00	0.0	0.0	0.0
2009-10-29 12:00:00	0.0	0.0	0.0
2009-10-30 00:00:00	0.0	0.0	0.0
2009-10-30 12:00:00	0.0	0.0	0.0
2009-10-31 00:00:00	0.0	0.0	0.0
2009-10-31 12:00:00	0.0	0.0	0.0
2009-11-01 00:00:00	0.0	0.0	0.0
2009-11-01 12:00:00	0.0	0.0	0.0
2009-11-02 00:00:00	0.54	0.0	0.0
2009-11-02 12:00:00	8.84	0.0	0.0
2009-11-03 00:00:00	3.01	0.0	0.0
2009-11-03 12:00:00	0.29000000000000004	0.0	0.0
2009-11-04 00:00:00	1.4499999999999997	0.0	0.0
2009-11-04 12:00:00	5.21	0.0	0.0
2009-11-05 00:00:00	0.0	0.0	0.0
2009-11-05 12:00:00	0.04	0.0	0.0
2009-11-06 00:00:00	0.0	0.0	0.0
2009-11-06 12:00:00	0.0	0.0	0.0
2009-11-07 00:00:00	0.0	0.0	0.0
2009-11-07 12:00:00	0.37999999999999995	0.0	0.0
2009-11-08 00:00:00	0.38000000000000006	0.0	0.0
2009-11-08 12:00:00	0.18	0.0	0.0
2009-11-09 00:00:00	0.0	0.0	0.0
2009-11-09 12:00:00	14.060000000000002	0.0	0.0
2009-11-10 00:00:00	3.0999999999999996	0.0	0.0
2009-11-10 12:00:00	0.0	0.0	0.0
2009-11-11 00:00:00	0.06	0.0	0.0
2009-11-11 12:00:00	0.0	0.0	0.0
2009-11-12 00:00:00	0.0	0.0	0.0
2009-11-12 12:00:00	1.1300000000000001	0.0	0.0
2009-11-13 00:00:00	0.0	0.0	0.0
